job_name,top_level,relpath,path,structure_file,num_atoms,formula,volume,density,energy_eV,energy_per_atom_eV,incar,incar_system,incar_encut,incar_ispin,incar_ismear,incar_sigma,incar_gga,potcar_nelectrons_map,potcar_total_nelectrons,parse_errors,solute
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.490,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.490,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.490,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-381.52038783,-7.336930535192308,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.490""}",V-26-d-0.72-cp-0.490,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.500,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.500,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.500,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-381.52038783,-7.336930535192308,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.500""}",V-26-d-0.72-cp-0.500,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.520,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.520,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.520,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-380.67868236,-7.320743891538461,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.520""}",V-26-d-0.72-cp-0.520,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.540,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.540,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.540,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-380.61823647,-7.319581470576923,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.540""}",V-26-d-0.72-cp-0.540,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.555,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.555,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.555,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-381.99424729,-7.346043217115384,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.555""}",V-26-d-0.72-cp-0.555,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.570,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.570,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.570,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-380.27659612,-7.313011463846154,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.570""}",V-26-d-0.72-cp-0.570,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.583,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.583,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.583,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-381.55150173,-7.337528879423076,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.583""}",V-26-d-0.72-cp-0.583,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.590,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.590,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.590,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-380.60529861,-7.319332665576923,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.590""}",V-26-d-0.72-cp-0.590,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-CSL7-V-V-26-d-0.72-V-26-d-0.72-CP-0.605,RGS-1sol,RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.605,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/CSL7/V/V-26-d-0.72/V-26-d-0.72-CP-0.605,CONTCAR,52,Ti51 V1,1485.2379288157726,2.786305463186414,-530.61611551,-10.2041560675,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72-cp-0.605""}",V-26-d-0.72-cp-0.605,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-486.16226225,-7.59628534765625,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00""}",V-32-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.340,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.340,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.340,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-1806.5138774,-28.226779334375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.340""}",V-32-d-0.00-cp-0.340,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.360,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.360,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.360,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-937.8360248,-14.6536878875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.360""}",V-32-d-0.00-cp-0.360,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.380,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.380,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.380,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.71787406,-7.4330917821875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.380""}",V-32-d-0.00-cp-0.380,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.400,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.400,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.400,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.131782,-7.42393409375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.400""}",V-32-d-0.00-cp-0.400,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.420,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.420,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.420,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.97635758,-7.4371305871875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.420""}",V-32-d-0.00-cp-0.420,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.440,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.440,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.440,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.29061325,-7.42641583203125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.440""}",V-32-d-0.00-cp-0.440,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.460,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.460,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.460,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.78184262,-7.4340912909375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.460""}",V-32-d-0.00-cp-0.460,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.490,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.490,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.490,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.88529237,-7.43570769328125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.490""}",V-32-d-0.00-cp-0.490,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.520,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.520,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.520,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.33231996,-7.427067499375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.520""}",V-32-d-0.00-cp-0.520,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.540,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.540,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.540,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-476.16115221,-7.44001800328125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.540""}",V-32-d-0.00-cp-0.540,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.559,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.559,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.559,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.00599286,-7.4219686384375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.559""}",V-32-d-0.00-cp-0.559,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.570,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.570,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.570,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.84879513,-7.43513742390625,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.570""}",V-32-d-0.00-cp-0.570,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
RGS-1sol-T1g-V-V-32-d-0.00-V-32-d-0.00-CP-0.600,RGS-1sol,RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.600,/mnt/e/Onedrive/TiGB-Project/Data/RGS-1sol/T1g/V/V-32-d-0.00/V-32-d-0.00-CP-0.600,CONTCAR,64,Ti63 V1,1755.8344326646197,2.900129274038238,-475.3166479,-7.4268226234375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00-cp-0.600""}",V-32-d-0.00-cp-0.600,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
